0.094791,0.273680,0.488862,0.053911,0.298727,0.189500,0.396111,0.154470,0.262842,0.079815,0.285645,0.232820,0.100104,0.061917,0.068526,0.121037,0.160047,0.184179,0.060858,0.120962,0.088291,0.142833,0.156929,0.186796,0.092243,0.058061,0.057935,0.161031,0.124855,0.121473,0.111772,0.019104,0.039325,0.078506,0.107904,0.152997,0.098046,0.049008,0.095225,0.041187,0.090813,0.079778,0.059234,0.027326,0.077984,0.109809,0.058914,0.094830,0.038203,0.070902,0.123022,0.077765,0.063408,0.104515,0.183445,0.138364,0.137415,0.084488,0.028037,0.009302,0.198917,0.128828,0.145437,0.190178,0.108279,0.113554,0.090781,0.147434,0.188323,0.289197,0.230025,0.053890,0.263596,0.172423,0.144511,0.193709,6.000000
0.166795,0.147774,0.043176,0.387606,0.139032,0.107376,0.338101,0.105897,0.324384,0.109175,0.121210,0.082832,0.005263,0.062223,0.115675,0.132810,0.080403,0.022508,0.109762,0.119264,0.118072,0.118005,0.082831,0.047050,0.083343,0.064251,0.121520,0.120089,0.062535,0.035060,0.036444,0.112926,0.087448,0.068231,0.023906,0.053027,0.074830,0.063587,0.078729,0.014614,0.061865,0.055971,0.084695,0.057712,0.051267,0.013214,0.023287,0.038456,0.027683,0.054199,0.036797,0.083153,0.019368,0.093165,0.036313,0.064646,0.042136,0.098990,0.037595,0.067542,0.045052,0.045881,0.045834,0.081794,0.018302,0.051997,0.101963,0.095469,0.070950,0.011748,0.176342,0.156301,0.130676,0.309595,0.105822,0.298042,8.000000
0.038720,0.092905,0.036801,0.322461,0.675993,0.013316,0.368440,0.062528,0.357201,0.057019,0.012917,0.375086,0.024129,0.428667,0.249671,0.057231,0.040421,0.016511,0.298810,0.105536,0.055175,0.197476,0.040055,0.005763,0.121679,0.060636,0.113834,0.076060,0.174301,0.125624,0.105978,0.076825,0.052773,0.086173,0.018938,0.032355,0.106615,0.093517,0.074695,0.089371,0.111352,0.006766,0.065128,0.086894,0.019013,0.042627,0.134358,0.074715,0.124168,0.103008,0.052671,0.094901,0.055417,0.086749,0.096828,0.074989,0.078346,0.091649,0.104065,0.164053,0.080219,0.204504,0.020068,0.103130,0.021694,0.033018,0.079708,0.168655,0.057107,0.325822,0.026778,0.386825,0.009537,0.408818,0.041326,0.397614,0.000000
0.309286,0.512250,0.434451,0.290278,0.287833,0.135375,0.293424,0.349198,0.269847,0.083745,0.248711,0.184816,0.164586,0.198829,0.204479,0.090978,0.141884,0.100929,0.093337,0.073669,0.138879,0.052929,0.063717,0.107265,0.161504,0.055936,0.050532,0.102169,0.069428,0.037223,0.072546,0.111385,0.049044,0.080338,0.106542,0.117982,0.046767,0.119186,0.061217,0.105973,0.015640,0.131115,0.076427,0.058744,0.141830,0.070174,0.102216,0.149147,0.034896,0.148896,0.164385,0.073045,0.167109,0.159077,0.044482,0.139563,0.108053,0.088348,0.204769,0.178207,0.153391,0.212509,0.138374,0.152814,0.169597,0.057341,0.232267,0.291765,0.113282,0.375962,0.318708,0.217364,0.422667,0.388452,0.119720,0.164505,7.000000
0.275934,0.463791,0.413954,0.325295,0.397383,0.132399,0.406429,0.322686,0.397078,0.063762,0.277929,0.057211,0.261874,0.064214,0.197010,0.047692,0.172026,0.099354,0.155104,0.084051,0.121583,0.105425,0.100287,0.163198,0.082288,0.073606,0.049588,0.185575,0.043182,0.028150,0.055178,0.150555,0.063484,0.099628,0.088781,0.113294,0.064733,0.040130,0.053533,0.111251,0.061531,0.022600,0.038866,0.100437,0.113362,0.073499,0.091664,0.149594,0.046678,0.102397,0.148155,0.102801,0.096671,0.148255,0.087333,0.070474,0.123552,0.125086,0.028132,0.074573,0.154002,0.035107,0.135820,0.233333,0.075148,0.200713,0.330773,0.280552,0.300685,0.387621,0.278191,0.068311,0.440459,0.303194,0.046961,0.115746,7.000000
0.052318,0.177019,0.036896,0.281495,0.629625,0.020260,0.441095,0.038655,0.357031,0.029556,0.037881,0.293445,0.029368,0.337566,0.261236,0.038716,0.099971,0.032987,0.090167,0.022955,0.050538,0.207002,0.039779,0.179023,0.172846,0.045185,0.025245,0.061583,0.164164,0.071971,0.062608,0.173870,0.024273,0.058249,0.092214,0.054157,0.067336,0.065533,0.151697,0.087034,0.083591,0.085525,0.029705,0.042743,0.043313,0.013708,0.143723,0.062646,0.103057,0.086920,0.074690,0.043060,0.070631,0.105227,0.112092,0.079193,0.077143,0.053229,0.103082,0.135862,0.083920,0.184310,0.083541,0.055249,0.048176,0.020656,0.127627,0.194350,0.083830,0.328023,0.057060,0.378018,0.022072,0.380529,0.108066,0.348735,0.000000
0.138635,0.614938,0.121931,0.373684,0.057711,0.209038,0.102983,0.151194,0.215031,0.107094,0.141693,0.098586,0.143931,0.087179,0.177455,0.043768,0.139006,0.062725,0.074434,0.145328,0.107211,0.094063,0.043920,0.095461,0.109800,0.102614,0.065456,0.097679,0.027611,0.066142,0.129594,0.085068,0.115449,0.068567,0.081328,0.128422,0.098015,0.118472,0.087683,0.109949,0.079491,0.115981,0.070398,0.094159,0.089055,0.023344,0.075320,0.132131,0.081655,0.087842,0.103947,0.091208,0.048604,0.126816,0.100708,0.032838,0.086915,0.098448,0.084256,0.168402,0.091743,0.027437,0.083886,0.177107,0.085001,0.114185,0.129293,0.081511,0.185394,0.247589,0.094726,0.111918,0.195822,0.457924,0.107061,0.456070,2.000000
0.291237,0.439115,0.489088,0.233053,0.373624,0.135864,0.317318,0.387426,0.305085,0.028366,0.237572,0.144880,0.176665,0.193374,0.215991,0.114023,0.101495,0.080529,0.141305,0.148278,0.082179,0.048135,0.161504,0.024543,0.042981,0.049769,0.146442,0.091724,0.114575,0.077127,0.133744,0.106879,0.059815,0.120099,0.133039,0.111997,0.037177,0.146050,0.036817,0.097788,0.026557,0.144403,0.086410,0.056955,0.130413,0.115313,0.014361,0.155941,0.100253,0.025411,0.166859,0.134786,0.023274,0.180835,0.173590,0.014458,0.177238,0.194887,0.055490,0.085322,0.210898,0.068616,0.160614,0.227102,0.071248,0.222288,0.342113,0.121152,0.312323,0.384098,0.209076,0.126128,0.451931,0.250398,0.071617,0.252011,4.000000
0.221928,0.387107,0.419237,0.287623,0.516869,0.138277,0.458925,0.334404,0.386238,0.297992,0.266961,0.156848,0.229559,0.091409,0.115894,0.255208,0.059834,0.214814,0.026688,0.140936,0.179271,0.069952,0.149278,0.192701,0.107574,0.107164,0.128525,0.046550,0.158268,0.090551,0.030257,0.135307,0.054469,0.088372,0.045203,0.107451,0.155876,0.026231,0.052984,0.014590,0.132508,0.135307,0.080290,0.085733,0.098653,0.070850,0.097044,0.134454,0.037322,0.179854,0.118314,0.095143,0.117958,0.203162,0.117330,0.067880,0.121498,0.181207,0.149743,0.180752,0.079052,0.118971,0.286862,0.174277,0.178936,0.251702,0.264463,0.157445,0.323023,0.216101,0.259907,0.102056,0.350001,0.190816,0.072724,0.082479,7.000000
0.263641,0.597585,0.309929,0.365062,0.156625,0.214665,0.556589,0.249755,0.387008,0.294250,0.032987,0.092625,0.290178,0.194938,0.184362,0.050787,0.228528,0.114867,0.125846,0.092194,0.158525,0.184935,0.104010,0.090952,0.047232,0.140604,0.053869,0.064792,0.131602,0.158280,0.071569,0.095749,0.055525,0.076724,0.097431,0.116288,0.038154,0.069892,0.100001,0.094395,0.058906,0.055628,0.080746,0.104296,0.109136,0.078199,0.020226,0.097837,0.129101,0.016398,0.080225,0.075262,0.052687,0.106068,0.116815,0.122731,0.011021,0.201464,0.129072,0.194760,0.086797,0.053587,0.131296,0.028488,0.166552,0.232222,0.107964,0.154693,0.171389,0.258055,0.172932,0.112830,0.136914,0.081136,0.080435,0.033195,3.000000
0.233288,0.530136,0.279746,0.419092,0.427413,0.343012,0.495714,0.248116,0.407874,0.187172,0.299701,0.344949,0.252769,0.140644,0.211685,0.219028,0.237749,0.218364,0.173583,0.060571,0.243345,0.221421,0.141113,0.140552,0.131074,0.062009,0.256123,0.194067,0.078022,0.090626,0.131623,0.081657,0.222277,0.152054,0.113989,0.084752,0.119309,0.096969,0.169379,0.011948,0.076051,0.070274,0.097124,0.085692,0.167480,0.089469,0.060659,0.017826,0.032500,0.173041,0.063934,0.073276,0.163027,0.063188,0.158366,0.016270,0.073593,0.210376,0.117551,0.122657,0.106446,0.082656,0.209911,0.108792,0.043782,0.075668,0.159318,0.086727,0.224864,0.153200,0.190623,0.189764,0.165149,0.221348,0.158660,0.166845,4.000000
0.166271,0.266316,0.125192,0.240130,0.213476,0.097297,0.328191,0.118353,0.172081,0.169295,0.109986,0.082676,0.018790,0.079596,0.071225,0.156011,0.117020,0.029451,0.147462,0.118116,0.090142,0.097105,0.140902,0.043376,0.043774,0.059503,0.100012,0.144992,0.066470,0.041707,0.027079,0.092086,0.049374,0.084232,0.015687,0.052955,0.051618,0.072488,0.114655,0.038328,0.043771,0.063503,0.042799,0.060693,0.068629,0.067517,0.049695,0.024351,0.042987,0.034598,0.040749,0.067798,0.027960,0.029152,0.052449,0.059587,0.024306,0.052680,0.038111,0.065397,0.054554,0.021208,0.072047,0.027207,0.040323,0.105958,0.059647,0.108371,0.149211,0.098252,0.052524,0.145844,0.166264,0.204922,0.054784,0.386375,8.000000
0.108431,0.242968,0.269865,0.375387,0.421897,0.410784,0.204409,0.485074,0.066314,0.208337,0.064609,0.115756,0.176867,0.264139,0.220523,0.159862,0.188173,0.052583,0.094543,0.047427,0.087007,0.101082,0.132023,0.124046,0.181811,0.203425,0.081392,0.129734,0.034314,0.152856,0.146063,0.052475,0.072689,0.096845,0.186494,0.046443,0.091932,0.065921,0.129443,0.205751,0.124128,0.127802,0.034509,0.047194,0.152856,0.032895,0.068767,0.059266,0.159442,0.100844,0.130939,0.006508,0.024589,0.082627,0.095910,0.086065,0.196790,0.193596,0.065199,0.157977,0.107034,0.185535,0.123220,0.087309,0.289023,0.071558,0.107406,0.083921,0.233721,0.185306,0.073237,0.157254,0.158952,0.156841,0.173173,0.169179,9.000000
0.314604,0.299366,0.361576,0.207752,0.472049,0.060186,0.285583,0.351662,0.335191,0.121455,0.272379,0.214254,0.195715,0.019449,0.173660,0.059840,0.195940,0.340991,0.191935,0.102930,0.121710,0.057559,0.217579,0.282671,0.100608,0.024401,0.132994,0.052790,0.179573,0.026962,0.146123,0.087932,0.103334,0.078808,0.138729,0.137271,0.101939,0.071911,0.056428,0.165906,0.045730,0.095665,0.068388,0.043363,0.129866,0.029593,0.056991,0.203409,0.036462,0.048843,0.203271,0.192863,0.084657,0.189725,0.173384,0.051208,0.164268,0.173315,0.083474,0.154372,0.176832,0.087659,0.234551,0.161152,0.102569,0.296358,0.200430,0.106980,0.337086,0.234203,0.144824,0.096151,0.244478,0.152860,0.067336,0.141063,6.000000
0.125233,0.499111,0.261805,0.332402,0.097183,0.226239,0.201797,0.157156,0.187587,0.099127,0.179279,0.057941,0.166331,0.095128,0.142128,0.086039,0.094204,0.099593,0.034344,0.172315,0.090768,0.071493,0.052336,0.067189,0.189197,0.079370,0.086473,0.028939,0.072995,0.142125,0.113565,0.037602,0.040953,0.066268,0.120284,0.105626,0.025229,0.033989,0.021859,0.098320,0.123407,0.024193,0.060379,0.029142,0.117526,0.077528,0.071964,0.039248,0.097906,0.108617,0.045497,0.028505,0.115733,0.078466,0.054804,0.079653,0.087625,0.053469,0.090330,0.099052,0.115064,0.033000,0.095704,0.101376,0.122170,0.133118,0.068926,0.100539,0.202399,0.186929,0.043956,0.222856,0.229256,0.412256,0.044463,0.355875,2.000000
0.338301,0.503409,0.449174,0.333774,0.385666,0.149615,0.341768,0.312114,0.342212,0.093079,0.265657,0.147878,0.258963,0.047496,0.239136,0.160201,0.160712,0.095986,0.108473,0.178743,0.064460,0.118435,0.067604,0.184463,0.011608,0.102729,0.071936,0.183651,0.029227,0.081134,0.092158,0.168728,0.078580,0.175432,0.103368,0.125381,0.071143,0.115179,0.167953,0.094273,0.049853,0.099874,0.155799,0.046469,0.099737,0.074743,0.037420,0.058644,0.073742,0.047949,0.110549,0.152149,0.034900,0.151813,0.176716,0.089099,0.177148,0.218280,0.061855,0.057257,0.228406,0.079984,0.133134,0.227962,0.080769,0.226956,0.293203,0.225394,0.295663,0.376410,0.280712,0.040965,0.411568,0.339106,0.023332,0.131893,7.000000
0.013767,0.094737,0.065118,0.250983,0.600123,0.009258,0.431473,0.043499,0.366699,0.057994,0.018867,0.298189,0.022312,0.427923,0.202335,0.007640,0.094122,0.032314,0.157149,0.055551,0.028371,0.147570,0.013380,0.167490,0.123457,0.009818,0.068984,0.026593,0.136857,0.051625,0.023877,0.101548,0.007570,0.069202,0.089383,0.018013,0.056134,0.025022,0.076075,0.046446,0.043264,0.079293,0.025220,0.063998,0.014736,0.073098,0.080964,0.050681,0.050603,0.044015,0.026050,0.081243,0.008596,0.106275,0.050996,0.085207,0.047817,0.066505,0.029016,0.106097,0.014052,0.159088,0.077990,0.152149,0.036113,0.113616,0.072892,0.143108,0.030511,0.285384,0.043248,0.394614,0.017754,0.438653,0.042120,0.347025,0.000000
0.142499,0.173695,0.183186,0.144753,0.064954,0.187754,0.512421,0.258956,0.397999,0.028028,0.157333,0.063157,0.084891,0.274432,0.117369,0.057968,0.026652,0.136879,0.084642,0.110962,0.035805,0.095974,0.099432,0.069374,0.063836,0.082584,0.112505,0.031195,0.087827,0.077044,0.125957,0.033823,0.019159,0.081603,0.114854,0.080954,0.024436,0.070067,0.031624,0.106111,0.059142,0.087914,0.068108,0.025248,0.079188,0.100357,0.029935,0.056719,0.092711,0.064837,0.042603,0.051506,0.094540,0.045933,0.058215,0.013057,0.117589,0.038949,0.064807,0.161246,0.099814,0.094939,0.091902,0.091790,0.067452,0.053158,0.093311,0.120747,0.129007,0.121708,0.251657,0.204566,0.308451,0.328613,0.115539,0.133571,6.000000
0.162671,0.033353,0.110669,0.282252,0.153495,0.090152,0.390474,0.210419,0.257692,0.042582,0.053433,0.039367,0.055801,0.217092,0.058332,0.097377,0.055874,0.033430,0.102705,0.081981,0.096824,0.033138,0.061850,0.059661,0.064725,0.080448,0.081746,0.121336,0.019684,0.089731,0.099635,0.068877,0.058125,0.022562,0.093737,0.083134,0.070361,0.075109,0.033777,0.067336,0.044459,0.070973,0.082655,0.047463,0.059994,0.084108,0.063280,0.039357,0.071907,0.061791,0.063318,0.046029,0.081881,0.070266,0.079371,0.014086,0.098894,0.062166,0.058863,0.056074,0.086883,0.006612,0.050394,0.058127,0.083259,0.039329,0.012126,0.085233,0.064443,0.031147,0.040506,0.274351,0.092515,0.382152,0.195040,0.328730,8.000000
0.316831,0.504107,0.360603,0.212592,0.188425,0.258773,0.481128,0.422341,0.173844,0.246886,0.117730,0.030854,0.219238,0.322042,0.162905,0.105748,0.164037,0.222238,0.046327,0.076868,0.082204,0.118091,0.079551,0.168224,0.092508,0.146883,0.110195,0.086678,0.109117,0.066174,0.087330,0.102755,0.167895,0.071339,0.128402,0.091452,0.068369,0.094367,0.072742,0.090038,0.107251,0.137144,0.084676,0.078155,0.038816,0.057729,0.067187,0.050488,0.080105,0.069501,0.037241,0.090738,0.071626,0.065413,0.056438,0.046047,0.110559,0.058906,0.069735,0.021917,0.119659,0.119209,0.129784,0.135722,0.039465,0.029360,0.079568,0.143507,0.222101,0.188500,0.165748,0.071978,0.226800,0.270904,0.340719,0.287433,3.000000
0.276062,0.312133,0.362719,0.230440,0.478795,0.097428,0.331174,0.271567,0.358929,0.183530,0.335747,0.172268,0.199392,0.091221,0.246677,0.134211,0.201377,0.317956,0.060355,0.150618,0.114399,0.036610,0.248979,0.210885,0.039181,0.176363,0.065189,0.134038,0.216502,0.179034,0.065645,0.094131,0.178297,0.160749,0.067643,0.045501,0.057334,0.162704,0.214888,0.110713,0.057424,0.089517,0.049115,0.161163,0.159221,0.131274,0.015728,0.091681,0.232576,0.034299,0.114633,0.058676,0.114553,0.184674,0.088670,0.096759,0.193349,0.135025,0.055850,0.032930,0.209384,0.057461,0.085748,0.083012,0.094854,0.238654,0.073739,0.206989,0.288124,0.168242,0.196806,0.141929,0.190332,0.155323,0.125189,0.136854,9.000000
0.077678,0.450827,0.157400,0.469719,0.504578,0.160063,0.476254,0.150683,0.487453,0.334542,0.166001,0.176943,0.165049,0.135875,0.218645,0.082453,0.140697,0.081250,0.126204,0.086402,0.196437,0.111301,0.182655,0.100685,0.074802,0.147193,0.106179,0.096630,0.062216,0.106391,0.138547,0.063975,0.108329,0.134834,0.135995,0.126394,0.068444,0.060678,0.138068,0.133542,0.069042,0.022412,0.038956,0.194125,0.034484,0.030040,0.066645,0.104685,0.042234,0.050580,0.136680,0.051559,0.086639,0.033137,0.117631,0.033476,0.134588,0.075427,0.134707,0.108092,0.172918,0.026649,0.107793,0.178049,0.287822,0.065222,0.102118,0.197029,0.174997,0.029706,0.051909,0.221940,0.327694,0.126358,0.169162,0.218230,4.000000
0.155865,0.482266,0.351475,0.162108,0.253000,0.184154,0.183381,0.315419,0.083835,0.141510,0.203876,0.160488,0.177747,0.221605,0.084521,0.108292,0.130344,0.076298,0.210956,0.137808,0.071526,0.136028,0.089612,0.069973,0.106300,0.118619,0.049698,0.127424,0.039753,0.063086,0.096700,0.080360,0.031511,0.079321,0.110074,0.036547,0.074471,0.038626,0.024595,0.068601,0.071320,0.020418,0.077262,0.044892,0.069913,0.100732,0.101051,0.064990,0.093899,0.067945,0.083926,0.118719,0.100619,0.150921,0.082564,0.055930,0.091945,0.097519,0.126106,0.077852,0.153765,0.038351,0.035705,0.084469,0.098045,0.103263,0.189395,0.137246,0.045105,0.097531,0.196755,0.174790,0.358995,0.426322,0.059363,0.421620,2.000000
0.195737,0.671917,0.252374,0.467330,0.101141,0.101515,0.317278,0.055890,0.374656,0.055089,0.122629,0.053531,0.109368,0.032585,0.179175,0.063228,0.118530,0.094893,0.054208,0.115109,0.074314,0.078674,0.087332,0.052352,0.105830,0.114613,0.061602,0.056768,0.065361,0.120973,0.104846,0.054437,0.075446,0.022094,0.100629,0.068468,0.084774,0.038837,0.073262,0.076181,0.089080,0.085973,0.045680,0.038072,0.131819,0.151097,0.079866,0.043718,0.136369,0.100292,0.040245,0.068125,0.098387,0.108313,0.115591,0.139468,0.100256,0.151954,0.073702,0.036508,0.199633,0.089979,0.053625,0.082817,0.141688,0.106428,0.095791,0.170693,0.191849,0.249548,0.215732,0.162262,0.279131,0.088845,0.166438,0.096670,1.000000
0.172742,0.157318,0.256006,0.114599,0.039847,0.098568,0.507687,0.133024,0.417960,0.075148,0.101585,0.109027,0.073299,0.246838,0.111497,0.160363,0.067465,0.058257,0.110143,0.097302,0.177934,0.051830,0.028648,0.100211,0.094425,0.133027,0.051923,0.042858,0.065825,0.108975,0.120938,0.062849,0.052141,0.011446,0.091172,0.116024,0.060902,0.048147,0.069024,0.074075,0.102919,0.025210,0.066013,0.098032,0.099759,0.055816,0.018972,0.063574,0.081329,0.037135,0.044179,0.060014,0.129520,0.021644,0.033548,0.096392,0.153814,0.079950,0.039541,0.112689,0.152914,0.118917,0.060541,0.037071,0.183411,0.060129,0.063127,0.027426,0.122569,0.077088,0.179975,0.173652,0.065312,0.306458,0.242199,0.164894,9.000000
0.212445,0.557481,0.181439,0.288631,0.302295,0.230251,0.511472,0.299157,0.422584,0.351005,0.038690,0.149290,0.218656,0.154448,0.180462,0.051255,0.179527,0.145105,0.183349,0.149091,0.037934,0.233905,0.062464,0.037413,0.156030,0.114762,0.149598,0.101996,0.178091,0.036378,0.103070,0.179801,0.027494,0.108436,0.030895,0.157376,0.162336,0.099624,0.122625,0.054444,0.166183,0.096609,0.053729,0.132443,0.071269,0.061925,0.118554,0.101637,0.121711,0.109939,0.079773,0.112468,0.147645,0.083617,0.165853,0.118621,0.133390,0.101952,0.143894,0.125171,0.216734,0.148833,0.086735,0.105066,0.173264,0.081067,0.209767,0.109518,0.186336,0.089916,0.028455,0.085953,0.231065,0.235605,0.265574,0.251934,3.000000
